state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
SC,Harris CTC Reform,-1688235680.9101868,4.876885425817729,10.57200900458366,7.529613968362686,1.8233930306725914
SD,Harris CTC Reform,-248307246.45747375,12.81779626382521,35.956465558047555,8.63812076992973,1.5578514806707635
TN,Harris CTC Reform,-2016263910.4621277,11.516925144351148,37.477910837219405,6.907407312266277,1.6855964812036903
TX,Harris CTC Reform,-9276068621.940674,13.94596558009876,37.532491969876546,9.326555819941978,1.9778653643539958
UT,Harris CTC Reform,-963597999.8076172,10.2646152311728,31.966686758249356,4.515035247997837,1.6911536135883884
VA,Harris CTC Reform,-2072332446.0073242,12.28988831734059,37.559923106624666,6.913757762182114,1.4987213376207176
VT,Harris CTC Reform,-142889614.0824623,12.513467735194045,58.98965393883763,6.867673635277405,1.306240820067621
WA,Harris CTC Reform,-2019951670.8650513,9.005412457441956,35.00941871751513,6.6821885389135955,1.2975627938027952
WI,Harris CTC Reform,-1643202095.363678,8.407613506989248,33.70493157438497,6.65998373385089,1.8328290977825457
WV,Harris CTC Reform,-559713888.7582779,11.157225752440285,38.516306075241054,9.903920223129656,2.1093801130613135
WY,Harris CTC Reform,-179688562.74799347,8.354408766706094,31.410444414797322,5.486067425782363,1.972847312274429
AK,Harris High Earners Revenue Raisers,16499963.229629517,-0.0,-0.0,-0.0,0.0
AL,Harris High Earners Revenue Raisers,158439173.02624512,-0.0,-0.0,-0.0,0.0
AR,Harris High Earners Revenue Raisers,11509762.968795776,-0.0,-0.0,-0.0,0.0
AZ,Harris High Earners Revenue Raisers,170171629.9584961,-0.0,-0.0,-0.0,0.0
CA,Harris High Earners Revenue Raisers,2095150655.3449707,-0.0,-0.0,-0.0,0.0
CO,Harris High Earners Revenue Raisers,317947883.8344116,-0.0,-0.0,-0.0,0.0
CT,Harris High Earners Revenue Raisers,344210783.8453064,-0.0,-0.0,-0.0,0.0
DC,Harris High Earners Revenue Raisers,58542668.21909332,-0.0,-0.0,-0.06474129732291106,0.0
DE,Harris High Earners Revenue Raisers,20040201.065048218,-0.0,-0.0,-0.0,0.0
FL,Harris High Earners Revenue Raisers,710952163.5152588,-0.0,-0.0,-0.0,0.0
GA,Harris High Earners Revenue Raisers,194399475.31555176,-0.0,-0.0,-0.0,0.0
HI,Harris High Earners Revenue Raisers,29729697.508110046,-0.0,-0.0,-0.0,0.0
IA,Harris High Earners Revenue Raisers,5921166.988861084,-0.0,-0.0,-0.0,0.0
ID,Harris High Earners Revenue Raisers,19091891.579925537,-0.0,-0.0,-0.0,0.0
IL,Harris High Earners Revenue Raisers,524866094.11157227,-0.0,-0.0,-0.0,0.0
IN,Harris High Earners Revenue Raisers,149433627.73016357,-0.0,-0.0,-0.0,0.0
KS,Harris High Earners Revenue Raisers,151259113.07325745,-0.0,-0.0,-0.0,0.0
KY,Harris High Earners Revenue Raisers,261335835.58221436,-0.0,-0.0,-0.0,0.0
LA,Harris High Earners Revenue Raisers,20906746.72416687,-0.0,-0.0,-0.0,0.0
MA,Harris High Earners Revenue Raisers,256695351.01635742,-0.0,-0.0,-0.0,0.0
MD,Harris High Earners Revenue Raisers,220058865.97540283,-0.0,-0.0,-0.0,0.0
ME,Harris High Earners Revenue Raisers,60132632.21253967,-0.0,-0.0,-0.0,0.0
MI,Harris High Earners Revenue Raisers,268991546.4147949,-0.0,-0.0,-0.0,0.0
MN,Harris High Earners Revenue Raisers,38863434.049713135,-0.0,-0.0,-0.0,0.0
MO,Harris High Earners Revenue Raisers,150202124.76010132,-0.0,-0.0,-0.0,0.0
MS,Harris High Earners Revenue Raisers,11484850.749786377,-0.0,-0.0,-0.0,0.0
MT,Harris High Earners Revenue Raisers,17912410.763916016,-0.0,-0.0,-0.0,0.0
NC,Harris High Earners Revenue Raisers,342951928.7861328,-0.0,-0.0,-0.0,0.0
ND,Harris High Earners Revenue Raisers,23434108.31816101,-0.0,-0.0,-0.0,0.0
NE,Harris High Earners Revenue Raisers,81116366.20275879,-0.0,-0.0,-0.0,0.0
NH,Harris High Earners Revenue Raisers,40226248.16985321,-0.0,-0.0,-0.0,0.0
NJ,Harris High Earners Revenue Raisers,231857297.58685303,-0.0,-0.0,-0.0,0.0
NM,Harris High Earners Revenue Raisers,12508288.901489258,-0.0,-0.0,-0.0,0.0
NV,Harris High Earners Revenue Raisers,56236820.65350342,-0.0,-0.0,-0.0,0.0
NY,Harris High Earners Revenue Raisers,845589877.0679932,-0.0,-0.0,-0.0,0.0
OH,Harris High Earners Revenue Raisers,326309151.213562,-0.0,-0.0,-0.0,0.0
OK,Harris High Earners Revenue Raisers,64185498.51222229,-0.0,-0.0,-0.0,0.0
OR,Harris High Earners Revenue Raisers,99273786.33535767,-0.0,-0.0,-0.0,0.0
PA,Harris High Earners Revenue Raisers,413219248.071228,-0.0,-0.0,-0.0,0.0
RI,Harris High Earners Revenue Raisers,19309556.34840393,-0.0,-0.0,-0.0,0.0
SC,Harris High Earners Revenue Raisers,229572012.73062134,-0.0,-0.0,-0.12084240056719647,0.0
SD,Harris High Earners Revenue Raisers,14931605.47038269,-0.0,-0.0,-0.12126412429012909,0.0
TN,Harris High Earners Revenue Raisers,120343908.43579102,-0.0,-0.0,-0.0,0.0
TX,Harris High Earners Revenue Raisers,1046686697.2861328,-0.0,-0.0,-0.0,0.0
UT,Harris High Earners Revenue Raisers,151395317.12117004,-0.0,-0.0,-0.0,0.0
VA,Harris High Earners Revenue Raisers,376767242.876709,-0.0,-0.0,-0.0,0.0
VT,Harris High Earners Revenue Raisers,19740871.866249084,-0.0,-0.0,-0.0,0.0
WA,Harris High Earners Revenue Raisers,327396717.04541016,-0.0,-0.0,-0.0,0.0
WI,Harris High Earners Revenue Raisers,147547228.79776,-0.0,-0.0,-0.0,0.0
WV,Harris High Earners Revenue Raisers,39770523.735946655,-0.0,-0.0,-0.0,0.0
WY,Harris High Earners Revenue Raisers,1240064.2135391235,-0.0,-0.0,-0.0,0.0
AK,Harris EITC Reform,-20447419.646900177,1.2174421006148444,-0.0,1.4139855305200164,0.03124992498497661
AL,Harris EITC Reform,-136057480.98376465,0.6897655411155842,-0.0,1.342640672116305,0.016741890562093954
AR,Harris EITC Reform,-109519767.6146698,1.518082191188916,-0.0,2.03666370242257,0.024631935922738303
AZ,Harris EITC Reform,-205937627.43066406,2.1727937693397443,2.8652376379714646,1.7973120009790258,0.019615652597591366
CA,Harris EITC Reform,-1571315096.4907227,1.9515529412247257,1.285545019283621,1.8662676133555416,0.016108083793789727
CO,Harris EITC Reform,-191920211.73480225,0.8235137297043513,-0.0,2.104198795345598,0.01631425611989865
CT,Harris EITC Reform,-140919872.45550537,0.387845489674286,-0.0,1.7015627930954205,0.01370200893329678
DC,Harris EITC Reform,-55860707.47769928,4.940841874717085,-0.0,2.7566378288096027,0.026880669368986306
DE,Harris EITC Reform,-32524104.79711151,-0.0,-0.0,1.4884032696358753,0.009121436864695928
FL,Harris EITC Reform,-745313761.1590576,0.8514350883974793,-0.0,1.3398797963530176,0.01458083696883515
GA,Harris EITC Reform,-323569022.4926758,1.8290661842014326,3.5394865241433577,1.30462511689235,0.026897906309888635
HI,Harris EITC Reform,-69538683.9620285,4.451129149185844,-0.0,3.0126508054547854,0.039724328726637205
IA,Harris EITC Reform,-105436961.51972961,1.4888955475289973,-0.0,1.76870719319048,0.039160614421945066
ID,Harris EITC Reform,-70116443.6539154,2.669089280365834,-0.0,2.6330019800297197,0.026312701733758447
IL,Harris EITC Reform,-497267352.5177002,3.4670951823431766,-0.0,2.059599106354556,0.011653170420613083
IN,Harris EITC Reform,-236777300.42034912,4.030766942720505,-0.0,1.6793074875927607,0.025415688117138138
KS,Harris EITC Reform,-111081547.11730957,3.4768317678438887,-0.0,2.612147299000152,0.035730453924314336
KY,Harris EITC Reform,-232627850.55429077,5.034023541445029,-0.0,2.171317975737217,0.019026995274978746
LA,Harris EITC Reform,-227095535.63319397,1.9859694458473787,2.3320263772056036,2.0731664804688075,0.0297493357660963
MA,Harris EITC Reform,-231762866.1500244,1.3188553162670427,-0.0,1.2247414925473596,0.02550568450411212
MD,Harris EITC Reform,-353113181.6889038,4.230719631472348,-0.0,3.244597244439552,0.0025243217218093297
ME,Harris EITC Reform,-73101325.83248901,-0.0,-0.0,0.8545055889547808,0.0072888661921188536
MI,Harris EITC Reform,-424004005.7583008,0.6954066752579738,-0.0,2.1682650724634644,0.0272455553929301
MN,Harris EITC Reform,-161116542.99719238,0.4200279948881632,-0.0,1.690282898460721,0.012312666745614011
MO,Harris EITC Reform,-196123691.65368652,2.2769763199158035,-0.0,2.6319897915701875,0.010015567345303329
MS,Harris EITC Reform,-121317285.14715576,0.4589939498515873,-0.0,2.0579546508015008,0.033365096435939455
MT,Harris EITC Reform,-47108096.604789734,5.620004674319231,-0.0,3.2673254171350816,0.03411875349586748
NC,Harris EITC Reform,-457321405.9133911,3.081930222117718,1.663799119161729,2.1560707144072855,0.018295695889438246
ND,Harris EITC Reform,-27621811.73215103,4.819200930588555,1.8204598929585554,1.5810051408415422,0.029554418140017663
NE,Harris EITC Reform,-136483947.57058716,7.052272777267314,-0.0,5.3766595214717805,0.005872271981160035
NH,Harris EITC Reform,-43883355.668167114,2.08526519412763,-0.0,2.1723836646307593,0.0006881270218422415
NJ,Harris EITC Reform,-85212001.19720459,-0.7872315294899201,-0.0,0.2840804292176308,-0.06939817804793928
NM,Harris EITC Reform,-106354545.04600525,6.1531828043397425,3.9145576845200174,3.3917421374874883,0.021479324347411646
NV,Harris EITC Reform,-124422886.69348145,0.24170145392863393,-0.0,1.8413052442922608,0.018406427739060437
NY,Harris EITC Reform,-820733926.8792725,1.0546444048443122,-0.0,2.3172112986225004,0.015726656096976356
OH,Harris EITC Reform,-401715029.3195801,2.0219776144814614,-0.0,1.2006720537478484,0.02466018652570167
OK,Harris EITC Reform,-169096957.62652588,1.0183406930070182,-0.0,3.6909991171465895,0.032104677430579466
OR,Harris EITC Reform,-186747451.5350952,1.8041277888242195,-0.0,1.7877002627026861,0.019803275483983276
PA,Harris EITC Reform,-466346597.98394775,0.6962342564693207,-0.0,1.7691228091020514,0.0223410080816542
RI,Harris EITC Reform,-33953177.49597168,2.0282455434831226,-0.0,1.2990882533804151,0.031288097858157386
SC,Harris EITC Reform,-212783154.25042725,1.89397660236875,-0.0,1.440932578323466,0.026239575532443632
SD,Harris EITC Reform,-25704847.7106781,3.6112525652716103,-0.0,1.3252104658232442,0.017243909433262074
TN,Harris EITC Reform,-227169138.10717773,3.3198870685188155,-0.0,2.0791911303915587,0.02816899817866413
TX,Harris EITC Reform,-1227307499.2438965,2.0513066025042015,0.55263130067825,2.6770622711006253,0.02144429976717422
UT,Harris EITC Reform,-120399073.00447083,-0.0,-0.0,1.641741400427759,0.010310473874257564
VA,Harris EITC Reform,-371692678.2659302,6.7273334839348,10.145477234393589,2.436655947943801,0.021814804110241882
VT,Harris EITC Reform,-27853825.779907227,4.549319273097137,-0.0,3.835668216089469,0.016047639442341367
WA,Harris EITC Reform,-301567059.6097412,0.5352814742830461,-0.0,1.8429792191287593,0.009933049631618937
WI,Harris EITC Reform,-168163654.61602783,1.939042524007372,-0.0,2.1029488820385147,0.006222259353432266
WV,Harris EITC Reform,-64876417.06125641,2.881838918737663,-0.0,2.324164446121223,0.02500860764962926
WY,Harris EITC Reform,-19964285.797122955,2.6262393641397197,-0.0,1.9464218773313293,0.022602042211064054
AK,Trump Social Security Reform,-167654396.85562515,-0.0,-0.0,0.10566139478656986,-0.13668138565751653
AL,Trump Social Security Reform,-650442041.1583862,-0.0,-0.0,-0.0,-0.17798231181132
AR,Trump Social Security Reform,-571768832.4355011,-0.0,-0.0,0.31097755259569587,-0.23596952235158938
AZ,Trump Social Security Reform,-1568258930.1392822,-0.0,-0.0,0.527302975569881,-0.017100248027956958
CA,Trump Social Security Reform,-7764218871.278076,0.23777974425440487,-0.0,0.27982818345488,-0.11296355729921521
CO,Trump Social Security Reform,-1898407221.1380005,-0.0,-0.0,0.09862433324344974,-0.26992472696950887
CT,Trump Social Security Reform,-1401544559.8256836,-0.0,-0.0,0.4905363642819488,-0.06691387549770611
DC,Trump Social Security Reform,-149106858.70707703,1.071753890202693,-0.0,0.7921560822218464,0.01625665437810344
DE,Trump Social Security Reform,-255275421.5511551,-0.0,-0.0,0.3522345260885171,-0.14621346072473226
FL,Trump Social Security Reform,-5692415068.574097,-0.0,-0.0,0.23894977051100139,-0.2730357844773614
GA,Trump Social Security Reform,-2248416503.0758057,0.6863516721812504,-0.0,0.026769334075345177,-0.2312192796812968
HI,Trump Social Security Reform,-406762883.1172104,-0.0,-0.0,0.7463474776949961,-0.24101323960838056
IA,Trump Social Security Reform,-713856722.9597931,-0.0,-0.0,0.22011091896977517,-0.3001742283801981
ID,Trump Social Security Reform,-337522811.40153503,-0.0,-0.0,-0.0,-0.2644385572383864
IL,Trump Social Security Reform,-2794894296.454956,0.3506182424128272,-0.0,0.14832355540261924,-0.15214622936479405
IN,Trump Social Security Reform,-1591375009.737671,1.3650098051099413,-0.0,0.2984573210031311,-0.3227322891221227
KS,Trump Social Security Reform,-884672322.6972351,-0.0,-0.0,-0.0,-0.19689626041379965
KY,Trump Social Security Reform,-903268919.3037109,-0.0,-0.0,-0.0,-0.2850354615759273
LA,Trump Social Security Reform,-563180103.2787933,-0.0,-0.0,-0.0,-0.24904238062660727
MA,Trump Social Security Reform,-1953337724.1088867,1.253851895687466,-0.0,0.18015213285282233,-0.1633423123361705
MD,Trump Social Security Reform,-1948677283.9091797,-0.0,-0.0,-0.0,-0.2877874018991264
ME,Trump Social Security Reform,-362092716.58815,1.4668849955980312,-0.0,0.11899797699002487,-0.11966927951666556
MI,Trump Social Security Reform,-2908188315.2772827,-0.0,-0.0,-0.0,-0.23580650084311186
MN,Trump Social Security Reform,-1511159993.7440186,1.8805846044774404,-0.0,0.037516474866121974,-0.17952081120839888
MO,Trump Social Security Reform,-1383976368.8845215,-0.0,-0.0,-0.0,-0.17025092601385614
MS,Trump Social Security Reform,-354275524.4543457,-0.0,-0.0,-0.0,-0.26167184561124907
MT,Trump Social Security Reform,-326298291.5829468,-0.0,-0.0,0.24089487288577385,-0.2609353472894161
NC,Trump Social Security Reform,-2604005225.4485474,1.5767005652306736,-0.0,0.5563608465738384,-0.2577437059086552
ND,Trump Social Security Reform,-142611541.86369705,1.6944486599321285,-0.0,0.02637404774883537,-0.11621016746536433
NE,Trump Social Security Reform,-416043921.7306824,-0.0,-0.0,-0.0,-0.23412910771136464
NH,Trump Social Security Reform,-442508500.12732697,-0.0,-0.0,1.6963385334188525,-0.05525700869998361
NJ,Trump Social Security Reform,-2291130773.9227905,-0.0,-0.0,-0.0,-0.15587498107574121
NM,Trump Social Security Reform,-406775333.25509644,-0.0,-0.0,0.18539603598515866,-0.3604330004255599
NV,Trump Social Security Reform,-726555610.5410309,1.0252572461343818,-0.0,0.07581401117882153,-0.20840616529103437
NY,Trump Social Security Reform,-4281321542.383667,-0.0,-0.0,0.21246780366019,-0.12549933979457759
OH,Trump Social Security Reform,-2406933856.2764893,0.6268747120322591,-0.0,0.05594828193827779,-0.0492359762601152
OK,Trump Social Security Reform,-741819056.7131958,-0.0,-0.0,-0.0,-0.3764444896819092
OR,Trump Social Security Reform,-1048114818.7893677,-0.0,-0.0,0.9188995528803923,-0.1249466224252779
PA,Trump Social Security Reform,-2640129932.7661133,1.1321256203893626,-0.0,0.15730946322259404,-0.08444233874986351
RI,Trump Social Security Reform,-238532291.14051056,-0.0,-0.0,0.7193090617211749,-0.13951697099130442
SC,Trump Social Security Reform,-1225267257.0309143,1.8600281691489922,-0.0,2.357908633322176,-0.12677768815258444
SD,Trump Social Security Reform,-189135691.21259308,-0.0,-0.0,3.3231336082410476,-0.12043504219158552
TN,Trump Social Security Reform,-1068025605.5466614,-0.0,-0.0,0.2900935955724271,-0.09797826776878191
TX,Trump Social Security Reform,-4652959124.482178,-0.0,-0.0,0.21727629489376923,-0.1311210467265978
UT,Trump Social Security Reform,-675850770.963562,-0.0,-0.0,0.43227158991663805,-0.0360426519852533
VA,Trump Social Security Reform,-2376601786.4692383,-0.0,-0.0,1.1538456459083921,-0.2523808374594813
VT,Trump Social Security Reform,-229930299.02632523,-0.0,-0.0,0.02099112747561904,-0.2545712675430341
WA,Trump Social Security Reform,-1679859313.1790771,0.8037517603129078,-0.0,0.26458144079966606,0.022356158779942747
WI,Trump Social Security Reform,-1231769642.045929,-0.0,-0.0,0.3353104073439327,-0.044683037907050124
WV,Trump Social Security Reform,-343441034.2753296,0.39141736521258325,-0.0,0.6712537765325985,-0.3294816800162252
WY,Trump Social Security Reform,-127111390.71727753,-0.0,-0.0,0.13643254301431126,-0.3123016228898795
AK,Trump SALT Cap Reform,-12798640.826229095,-0.0,-0.0,-0.0,0.0
AL,Trump SALT Cap Reform,-200382315.31640625,-0.0,-0.0,-0.0,0.0
AR,Trump SALT Cap Reform,-18314412.76132202,-0.0,-0.0,-0.0,0.0
AZ,Trump SALT Cap Reform,-195147390.65966797,-0.0,-0.0,-0.0,0.0
CA,Trump SALT Cap Reform,-13162360163.687256,-0.0,-0.0,0.08302061620907275,0.0
CO,Trump SALT Cap Reform,-352685526.7748413,-0.0,-0.0,-0.0,0.0
CT,Trump SALT Cap Reform,-953525284.8268433,-0.0,-0.0,0.08525244471450165,0.0
DC,Trump SALT Cap Reform,-268244709.7950592,-0.0,-0.0,0.40672373710525156,0.0
DE,Trump SALT Cap Reform,-90769243.13100433,-0.0,-0.0,0.018715544025048964,0.0
FL,Trump SALT Cap Reform,-178591434.56274414,-0.0,-0.0,-0.0,0.0
GA,Trump SALT Cap Reform,-735904160.2164307,-0.0,-0.0,-0.0,0.0
HI,Trump SALT Cap Reform,-198535561.87712097,-0.0,-0.0,0.009142925661592083,0.0
IA,Trump SALT Cap Reform,-71677772.88002014,-0.0,-0.0,-0.0,0.0
ID,Trump SALT Cap Reform,-51948802.650878906,-0.0,-0.0,-0.0,0.0
IL,Trump SALT Cap Reform,-1376894449.5026855,-0.0,-0.0,-0.0,0.0
IN,Trump SALT Cap Reform,-70740662.3918457,-0.0,-0.0,-0.0,0.0
KS,Trump SALT Cap Reform,-313694665.0268707,-0.0,-0.0,-0.0,0.0
KY,Trump SALT Cap Reform,-202582723.1656494,-0.0,-0.0,-0.0,0.0
LA,Trump SALT Cap Reform,-36785928.145339966,-0.0,-0.0,-0.0,0.0
MA,Trump SALT Cap Reform,-760178936.8476562,-0.0,-0.0,-0.0,0.0
MD,Trump SALT Cap Reform,-615533931.3867188,-0.0,-0.0,0.16665264820828618,0.0
ME,Trump SALT Cap Reform,-135756847.14701843,-0.0,-0.0,0.2719622322525148,0.0
MI,Trump SALT Cap Reform,-522316098.23132324,-0.0,-0.0,-0.0,0.0
MN,Trump SALT Cap Reform,-431575496.7574768,-0.0,-0.0,-0.0,0.0
MO,Trump SALT Cap Reform,-379463123.2774658,-0.0,-0.0,-0.0,0.0
MS,Trump SALT Cap Reform,-25521178.52885437,-0.0,-0.0,-0.0,0.0
MT,Trump SALT Cap Reform,-78086138.34862518,-0.0,-0.0,-0.0,0.0
NC,Trump SALT Cap Reform,-449819148.43566895,-0.0,-0.0,-0.0,0.0
ND,Trump SALT Cap Reform,-11990378.023410797,-0.0,-0.0,-0.0,0.0
NE,Trump SALT Cap Reform,-173894306.08132935,-0.0,-0.0,0.21807690655177708,0.0
NH,Trump SALT Cap Reform,-4091109.9783172607,-0.0,-0.0,-0.0,0.0
NJ,Trump SALT Cap Reform,-1926987103.6464233,-0.0,-0.0,-0.0,0.0
NM,Trump SALT Cap Reform,-25845170.234298706,-0.0,-0.0,0.0029130330387945576,0.0
NV,Trump SALT Cap Reform,-22705749.817001343,-0.0,-0.0,-0.0,0.0
NY,Trump SALT Cap Reform,-4721059687.787231,-0.0,-0.0,0.08607409394839202,0.0
OH,Trump SALT Cap Reform,-297608996.0782471,-0.0,-0.0,-0.0,0.0
OK,Trump SALT Cap Reform,-100049820.6743164,-0.0,-0.0,-0.0,0.0
OR,Trump SALT Cap Reform,-774656331.9957275,-0.0,-0.0,0.017928770276434858,0.0
PA,Trump SALT Cap Reform,-408160567.4921875,-0.0,-0.0,-0.0,0.0
RI,Trump SALT Cap Reform,-56945563.87174225,-0.0,-0.0,-0.0,0.0
SC,Trump SALT Cap Reform,-520118411.6151428,-0.0,-0.0,0.6893106533251998,0.0
SD,Trump SALT Cap Reform,0.0,-0.0,-0.0,-0.0,0.0
TN,Trump SALT Cap Reform,-32528979.901672363,-0.0,-0.0,-0.0,0.0
TX,Trump SALT Cap Reform,-392362878.11279297,-0.0,-0.0,-0.0,0.0
UT,Trump SALT Cap Reform,-167228409.96983337,-0.0,-0.0,-0.0,0.0
VA,Trump SALT Cap Reform,-816200449.678772,-0.0,-0.0,0.21331467936840878,0.0
VT,Trump SALT Cap Reform,-84604370.23347473,-0.0,-0.0,-0.0,0.0
WA,Trump SALT Cap Reform,-105567756.85717773,-0.0,-0.0,-0.0,0.0
WI,Trump SALT Cap Reform,-515901253.9371948,-0.0,-0.0,0.1297489572369916,0.0
WV,Trump SALT Cap Reform,-79627908.35048676,-0.0,-0.0,-0.0,0.0
WY,Trump SALT Cap Reform,-413130.66105651855,-0.0,-0.0,0.004369822238406705,0.0
AK,Harris Combined Economic Package,-217489006.33455276,12.362041090230298,51.08028656187912,5.466926049867887,1.6275055592923287
AL,Harris Combined Economic Package,-1604318956.9073486,12.307073770098032,30.642590361928967,17.208313964917334,2.3683849639826144
AR,Harris Combined Economic Package,-1026745511.7294464,12.070607804369414,27.675699166938646,12.568177853284048,2.3002014025432973
AZ,Harris Combined Economic Package,-1747185046.536255,15.342909804617785,48.955792413833024,9.119263445448421,1.608618613176816
CA,Harris Combined Economic Package,-8732891669.88501,9.470179014871874,23.175546591252257,6.97770067229065,1.4446912060806183
CO,Harris Combined Economic Package,-1068860769.6848145,1.7874901108146424,4.8166196315409495,6.228728870978699,1.1374688967541893
CT,Harris Combined Economic Package,-475317189.6000061,8.93319738873102,31.464611286852918,7.310540615018586,0.921849146500646
DC,Harris Combined Economic Package,-78110991.50332642,15.487186137376895,48.313415468686415,5.034374217636706,0.6589190027778987
DE,Harris Combined Economic Package,-272296295.54564667,9.277905243103787,34.40793910063238,5.803039723511278,1.5791293445244974
FL,Harris Combined Economic Package,-5175268484.896606,10.954650508825242,33.9568451864388,6.83155434328275,1.4735977237022155
GA,Harris Combined Economic Package,-3061667823.5977173,10.817481594149546,30.528415024022763,8.66155205070019,1.6940937695354157
HI,Harris Combined Economic Package,-448071971.91677094,9.935015138422184,24.226069879361706,6.371548799702796,1.7535907942301698
IA,Harris Combined Economic Package,-972806233.3951111,14.189698626740249,59.328208743841714,5.4393270911826095,1.7211666481279024
ID,Harris Combined Economic Package,-692564391.0112152,11.95072621757858,39.5336280145617,8.427284291920936,2.0314871570935407
IL,Harris Combined Economic Package,-3220450685.99292,24.344331429708344,61.36503789634082,10.258781750801491,1.7082014841332438
IN,Harris Combined Economic Package,-2135425505.6991272,13.92672215270259,31.48959360259676,7.897748051113506,1.8757244509174271
KS,Harris Combined Economic Package,-847514922.6438904,22.921745061114137,48.56713423726969,12.989231531784618,2.110211925125386
